landuseful,count
SINGLE FAMILY RESIDENTIAL,5619
SINGLE FAMILY RESIDENTIAL - ACREAGE,3882
TOWN HOUSE  SFR,1866
RURAL HOMESITE,1109
MULTI FAMILY,867
USE VALUE HOMESITE,239
MULTI FAMILY GARDEN,41
SINGLE FAMILY RESIDENTIAL - COMMON,23
SINGLE FAMILY RESIDENTIAL - WATERFRONT,18
SINGLE FAMILY RESIDENTIAL - RIVER,4
SINGLE FAMILY RESIDENTIAL - GOLF,3
